GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,WCSMethodMaker,74,257,14,36,12,48,13,15,1,2
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,OPeNDAPGetDataMethodMaker.OPeNDAPFormat,0,15,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,GoogleCloudMonitoringMethodMaker,0,100,0,4,0,23,0,4,0,2
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,WFSGetFeatureMethodMaker.ResultType,0,15,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,WMS_1_3_0_MethodMaker,250,899,32,20,50,136,30,12,5,11
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers,AbstractMethodMaker,0,125,0,18,0,23,0,12,0,3
AuScope-Portal-API,org.auscope.portal.core.services.responses.es,CSWRecordSearchResponse,13,12,0,0,5,5,4,1,4,1
AuScope-Portal-API,org.auscope.portal.core.services.responses.vocab,DescriptionFactory,45,486,16,44,13,91,14,25,0,9
AuScope-Portal-API,org.auscope.portal.core.services.responses.vocab,Description,11,115,3,11,4,35,3,21,1,16
AuScope-Portal-API,org.auscope.portal.core.services.responses.vocab,Concept,11,140,3,11,4,43,3,25,1,20
AuScope-Portal-API,org.auscope.portal.core.services.responses.vocab,NamedIndividual,5,23,1,3,2,7,2,4,1,3
AuScope-Portal-API,org.auscope.portal.core.services.responses.vocab,ConceptFactory,14,315,5,19,5,54,5,14,0,7
AuScope-Portal-API,org.auscope.portal.core.xslt,WfsToKmlTransformer,41,0,0,0,9,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.core.xslt,GmlToHtml,0,28,0,0,0,7,0,2,0,2
AuScope-Portal-API,org.auscope.portal.core.xslt,ResourceURIResolver,7,34,0,2,3,7,1,3,1,2
AuScope-Portal-API,org.auscope.portal.core.xslt,PortalXSLTTransformer,29,127,1,3,7,28,2,5,1,4
AuScope-Portal-API,org.auscope.portal.core.services.responses.search,FacetedMultiSearchResponse,0,51,0,0,0,18,0,9,0,9
AuScope-Portal-API,org.auscope.portal.core.services.responses.search,FacetedSearchResponse,3,28,0,0,1,12,1,8,1,8
AuScope-Portal-API,org.auscope.portal.core.services.responses.wfs,WFSTransformedResponse,6,29,0,0,2,10,2,4,2,4
AuScope-Portal-API,org.auscope.portal.core.services.responses.wfs,WFSResponse,0,15,0,0,0,6,0,3,0,3
AuScope-Portal-API,org.auscope.portal.core.services.responses.stackdriver,ServiceStatusResponse,0,15,0,0,0,6,0,3,0,3
AuScope-Portal-API,org.auscope.portal.core.services.csw.custom,CustomRegistry,78,0,8,0,23,0,15,0,11,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,CapdfHydroChemColorCoding,21,0,0,0,6,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,ColorCodingConfig,179,0,4,0,32,0,10,0,8,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,CapdfHydroChemColorCoding.ColorCoding,56,0,0,0,14,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,ColorCodingConfig.COLOR,377,0,0,0,11,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.core.view,ViewKnownLayerFactory,177,273,20,24,34,59,15,11,0,4
AuScope-Portal-API,org.auscope.portal.core.view,ViewCSWRecordFactory,65,656,22,62,11,121,21,26,1,4
AuScope-Portal-API,org.auscope.portal.core.view,ViewGetCapabilitiesFactory,215,0,8,0,43,0,8,0,4,0
AuScope-Portal-API,org.auscope.portal.core.uifilter.optional,UICheckBoxGroupProvider,14,0,0,0,6,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.service.download,MineralOccurrenceDownloadService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter,FilterBoundingBox,215,437,16,34,40,82,23,23,8,13
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter,SimpleBBoxFilter,3,14,1,1,1,4,1,3,0,3
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter,AbstractFilter.MatchActionType,0,21,0,0,0,4,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter,AbstractFilter,143,762,22,56,21,128,27,50,8,29
AuScope-Portal-API,org.auscope.portal.core.exceptions,InitializationException,16,0,0,0,8,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.mandRec,13,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,AppContext.new Runnable() {...},18,0,2,0,3,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.config,ElasticsearchConfig,65,0,2,0,18,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.server.config,AuscopeRegistries,18,0,0,0,6,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,ConversionConfig,29,0,0,0,9,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.config,AppContext,567,0,2,0,105,0,46,0,45,0
AuScope-Portal-API,org.auscope.portal.server.config,ExtraVocabularies,111,0,0,0,13,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory,1804,0,160,0,431,0,133,0,42,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.wfsRec,13,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,ProfilePortalTest,79,0,2,0,18,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.filterCtl,3,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,ProfilePortalProduction,79,0,2,0,18,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.selRec,13,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,Registries,29,0,0,0,8,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.domain.xml,XMLStreamAttributeExtractor,29,78,5,7,8,16,6,5,2,3
AuScope-Portal-API,org.auscope.portal.server.state,PortalState,52,0,0,0,22,0,15,0,15,0
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,KMLSelector,11,39,0,6,4,10,3,5,3,2
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,KnownLayerGrouping,11,21,0,0,1,8,1,4,1,4
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,WFSSelector,13,135,2,26,5,29,6,16,4,4
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,KnownLayer,261,163,8,2,70,53,31,36,27,35
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,VMFSelector,38,0,2,0,13,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,CSWRecordSelector,9,100,0,12,3,21,3,11,3,5
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,WMSSelectors,34,51,4,2,9,12,5,3,3,2
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,KnownLayerSelector.RelationType,0,21,0,0,0,4,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,SelectorsMode,0,21,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,KnownLayerAndRecords,17,24,0,0,2,9,2,4,2,4
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,WMSWFSSelector,132,0,26,0,35,0,21,0,8,0
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,CSWTitleFilterRecordSelector,47,0,8,0,15,0,10,0,6,0
AuScope-Portal-API,org.auscope.portal.core.view.knownlayer,WMSSelector,83,83,17,11,21,18,16,8,6,4
AuScope-Portal-API,org.auscope.portal.core.services.vocabs,VocabularyServiceItem,15,18,0,0,7,7,4,3,4,3
AuScope-Portal-API,org.auscope.portal.server.web,SearchHttpServiceCaller,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web,CatalogServicesHealthIndicator,160,0,10,0,40,0,7,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web,ERDDAPMethodMakerGET,58,0,8,0,11,0,6,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web,NVCLDataServiceMethodMaker,5,301,4,42,1,56,4,26,0,7
AuScope-Portal-API,org.auscope.portal.server.web,NVCL2_0_DataServiceMethodMaker,535,82,11,7,97,17,20,5,13,3
AuScope-Portal-API,org.auscope.portal.server.web,NVCLDataServiceMethodMaker.PlotScalarGraphType,21,0,0,0,4,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web,StringToArrayConversionBlocker,10,0,0,0,2,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wms,GetCapabilitiesRecord_1_3_0,114,373,11,20,34,93,15,23,4,18
AuScope-Portal-API,org.auscope.portal.core.services.responses.wms,GetCapabilitiesRecord_1_1_1,123,326,11,16,37,83,16,19,5,16
AuScope-Portal-API,org.auscope.portal.core.services.responses.wms,GetCapabilitiesWMSLayer_1_3_0,125,211,22,16,24,47,17,12,3,7
AuScope-Portal-API,org.auscope.portal.core.services.responses.wms,GetCapabilitiesWMSLayer_1_1_1,44,275,10,18,9,59,9,16,2,9
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,VocabularyLookup,9,57,2,0,3,11,2,3,1,3
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,CommodityVocabService,80,0,8,0,25,0,6,0,2,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,GeologicTimescaleVocabService,130,0,16,0,34,0,11,0,3,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,ResourceCategoryVocabService,177,0,22,0,54,0,15,0,4,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,MineStatusVocabService,80,0,8,0,25,0,6,0,2,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,NVCLScalarsVocabService,6,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,ReserveCategoryVocabService,174,0,22,0,53,0,14,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,IterableNamespace,15,32,2,4,4,8,4,4,2,3
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,ServiceNamespaceContext,13,0,0,0,4,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,ErmlNamespaceContext,35,24,2,0,8,6,2,1,1,1
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,WFSNamespaceContext,0,27,0,0,0,6,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,VocabNamespaceContext,0,75,0,0,0,14,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,CSWNamespaceContext,0,69,0,0,0,13,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,OGCNamespaceContext,0,9,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,WCSNamespaceContext,27,0,0,0,6,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.core.services.namespaces,XsdNamespace,27,0,0,0,6,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.nvcl,NVCLNamespaceContext,0,63,0,0,0,12,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc3MethodMaker.Format,0,27,0,0,0,5,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc3MethodMaker.View,0,27,0,0,0,5,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc3MethodMaker,5,257,2,15,1,51,2,19,0,11
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.sissvoc,SISSVoc2MethodMaker,2,121,2,2,1,19,2,6,0,6
AuScope-Portal-API,org.auscope.portal.core.server.http.download,FileUploadBean,10,0,0,0,4,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.core.server.http.download,DownloadResponse,11,56,0,2,4,19,1,12,1,11
AuScope-Portal-API,org.auscope.portal.core.server.http.download,Progression,0,21,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.server.http.download,FileDownloadService,38,0,2,0,11,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.core.server.http.download,ServiceDownloadManager.GMLDownload,57,361,11,17,15,88,12,11,1,8
AuScope-Portal-API,org.auscope.portal.core.server.http.download,NumberOfFeatureNamespace,0,69,0,0,0,13,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.server.http.download,InCompleteDownloadException,7,0,0,0,4,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.core.server.http.download,DownloadTracker.Process,27,69,1,1,8,20,1,2,0,2
AuScope-Portal-API,org.auscope.portal.core.server.http.download,ServiceDownloadManager,14,227,0,14,6,49,1,12,1,5
AuScope-Portal-API,org.auscope.portal.core.server.http.download,DownloadTracker,61,139,6,6,18,42,8,11,3,10
AuScope-Portal-API,org.auscope.portal.core.server.security.oauth2,PortalUser,40,0,0,0,11,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.view,ResearchDataLayer,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.core.services,LocalCSWFilterService.FilterRunner,15,138,0,8,4,37,0,7,0,3
AuScope-Portal-API,org.auscope.portal.core.services,SISSVoc3Service,0,209,1,9,0,59,1,13,0,9
AuScope-Portal-API,org.auscope.portal.core.services,CSWFilterService,211,360,10,18,41,66,12,17,6,9
AuScope-Portal-API,org.auscope.portal.core.services,VocabularyCacheService.VocabularyCacheUpdateThread,0,118,0,6,0,33,0,8,0,5
AuScope-Portal-API,org.auscope.portal.core.services,GoogleCloudMonitoringCachedService.CacheEntry,45,0,0,0,19,0,8,0,8,0
AuScope-Portal-API,org.auscope.portal.core.services,VocabularyCacheService,10,138,3,9,3,29,4,8,1,5
AuScope-Portal-API,org.auscope.portal.core.services,WCSService,23,43,0,0,4,11,1,2,1,2
AuScope-Portal-API,org.auscope.portal.core.services,LocalCSWFilterService.FilterRunnerState,0,15,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services,OpendapService,105,68,0,0,17,14,2,3,2,3
AuScope-Portal-API,org.auscope.portal.core.services,WMSService,273,195,25,11,60,36,22,6,5,5
AuScope-Portal-API,org.auscope.portal.core.services,KnownLayerService,558,352,75,36,126,79,43,23,4,6
AuScope-Portal-API,org.auscope.portal.core.services,CSWCacheService,530,0,56,0,123,0,49,0,21,0
AuScope-Portal-API,org.auscope.portal.core.services,GoogleCloudMonitoringCachedService,84,19,6,0,19,7,6,3,3,3
AuScope-Portal-API,org.auscope.portal.core.services,PortalServiceException,31,27,0,0,13,11,5,5,5,5
AuScope-Portal-API,org.auscope.portal.core.services,CSWService,104,98,5,7,23,24,5,5,0,4
AuScope-Portal-API,org.auscope.portal.core.services,BaseWFSService,101,90,0,8,20,17,4,9,4,5
AuScope-Portal-API,org.auscope.portal.core.services,LocalCSWFilterService,76,642,11,77,16,148,12,44,2,8
AuScope-Portal-API,org.auscope.portal.core.services,VocabularyService,51,225,7,11,16,65,5,14,1,9
AuScope-Portal-API,org.auscope.portal.core.services,ElasticsearchService,866,597,115,50,179,140,81,29,10,17
AuScope-Portal-API,org.auscope.portal.core.services,GoogleCloudMonitoringService,190,127,3,7,52,32,10,7,8,4
AuScope-Portal-API,org.auscope.portal.core.services,CSWCacheService.CSWCacheUpdateThread,1214,0,126,0,259,0,75,0,12,0
AuScope-Portal-API,org.auscope.portal.core.services,SISSVoc2Service,0,151,2,4,0,35,2,4,0,3
AuScope-Portal-API,org.auscope.portal.core.services,VocabularyFilterService,21,360,10,26,3,88,10,22,0,14
AuScope-Portal-API,org.auscope.portal.core.services,WFSService,6,158,1,1,1,34,1,8,0,8
AuScope-Portal-API,org.auscope.portal.core.services,GeonetworkService,40,296,6,8,10,58,6,6,0,5
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter.Type,0,21,0,0,0,4,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter,386,444,41,41,77,103,62,34,31,24
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter.KeywordMatchType,0,15,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.core.services.methodmakers.filter.csw,CSWGetDataRecordsFilter.SortType,13,27,5,1,4,7,3,2,0,2
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,WFSDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,BinnedCSVResponse.Bin,22,37,0,0,10,14,6,6,6,6
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,PlotScalarResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,MosaicResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TSGDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,GetDatasetCollectionResponse,12,21,0,0,6,8,3,4,3,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AnalyticalJobStatus,18,55,0,0,6,26,6,15,6,15
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TrayThumbNailResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,CSVDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmOutputResponse,19,27,0,0,10,10,5,5,5,5
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,WFSStatusResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AnalyticalJobResults,48,0,0,0,21,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AbstractStreamResponse,23,0,0,0,10,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,ImageTrayDepthResponse,33,0,0,0,14,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TSGStatusResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmVersion,11,15,0,0,6,6,3,3,3,3
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,GetLogCollectionResponse,12,21,0,0,6,8,3,4,3,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmOutputClassification,15,21,0,0,8,8,4,4,4,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,BinnedCSVResponse,3,14,0,0,1,6,1,4,1,4
AuScope-Portal-API,org.auscope.portal.server.gridjob,FileInformation,70,0,0,0,24,0,9,0,9,0
AuScope-Portal-API,org.auscope.portal.server.web.security.github,GithubUserInfo,40,0,4,0,9,0,6,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.github,GithubOidcUserService,65,0,2,0,14,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.remanentanomalies,RemanentAnomaliesAutoSearchFilter,45,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.remanentanomalies,RemanentAnomaliesFilter,203,0,30,0,39,0,18,0,3,0
AuScope-Portal-API,org.auscope.portal.view.knownlayer,IRISSelector,58,0,8,0,15,0,8,0,4,0
AuScope-Portal-API,org.auscope.portal.gsml,TIMAGeosampleFilter,82,0,12,0,14,0,9,0,3,0
AuScope-Portal-API,org.auscope.portal.gsml,SF0BoreholeFilter,153,207,30,16,24,52,22,8,2,5
AuScope-Portal-API,org.auscope.portal.gsml,BoreholeFilter,6,225,7,23,1,58,6,13,0,4
AuScope-Portal-API,org.auscope.portal.gsml,BoreholeWithConfigurableFilter,96,0,10,0,21,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.google,GoogleOidcUserService,65,0,2,0,14,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.security.google,GoogleUserInfo,22,0,0,0,5,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.params,HashmapParams,26,0,0,0,12,0,6,0,6,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,UserController,136,0,10,0,34,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,SF0BoreholeController,181,0,6,0,45,0,7,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,GenericController,143,0,10,0,41,0,10,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MineralTenementController,315,0,14,0,65,0,12,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,LegendImageController,34,0,0,0,10,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,IRISController,138,274,4,6,28,54,6,7,3,5
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MSCLController,303,0,32,0,66,0,19,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,TIMAController,179,0,10,0,38,0,9,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,VocabController.new Comparator() {...},0,13,0,0,0,2,0,2,0,2
AuScope-Portal-API,org.auscope.portal.server.web.controllers,GenericController,143,0,10,0,41,0,10,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,IRISController.new IterableNamespace() {...},0,9,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.server.web.controllers,VocabularyCacheController,48,0,0,0,12,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MSCLController.new Comparator() {...},13,0,0,0,2,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MSCLController.new IterableNamespace() {...},63,0,0,0,12,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,BookMarksController,224,0,2,0,48,0,10,0,9,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,GsmlpNameSpaceTable,28,0,0,0,8,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,PortalParamsController,114,0,10,0,29,0,10,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,VocabController,10,235,2,6,2,43,2,9,0,7
AuScope-Portal-API,org.auscope.portal.server.web.controllers,PortalStateController,212,0,20,0,51,0,17,0,7,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,NVCLController,775,376,55,5,162,81,42,11,14,9
AuScope-Portal-API,org.auscope.portal.server.web.controllers,IRISController.new IterableNamespace() {...},0,9,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.server.web.controllers,BookMarksController.bookmark,3,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.mscl,MSCLWFSService,110,0,4,0,18,0,7,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalUser,202,0,24,0,57,0,36,0,24,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalAuthority,40,0,0,0,17,0,9,0,9,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalOAuth2UserInfoFactory,27,0,4,0,6,0,4,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalSecurityConfig.new AuthenticationFailureHandler() {...},9,0,0,0,3,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalUserPrincipal,74,0,0,0,28,0,15,0,15,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalOAuth2UserService,158,0,8,0,35,0,9,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalSecurityConfig,197,0,0,0,37,0,14,0,14,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalUser.AuthenticationFramework,21,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalOAuth2UserInfo,9,0,0,0,4,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,SimpleTimePeriod,51,0,0,0,12,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,Resolution,18,47,1,5,6,10,4,7,3,5
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,SpatialDomain,66,0,4,0,16,0,6,0,4,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,SingleValue,17,0,0,0,6,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,CoverageOfferingBrief,165,0,6,0,45,0,16,0,13,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,SimpleEnvelope,214,0,10,0,44,0,16,0,11,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,TimeConstraint,41,65,5,5,5,14,4,8,1,6
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,SimpleTimePosition,45,0,0,0,13,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,RectifiedGrid,333,0,8,0,80,0,22,0,18,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,TemporalDomainFactory,39,0,4,0,8,0,4,0,2,0
AuScope-Portal-API,org.auscope.portal.core.services.responses.wcs,RangeSetImpl,118,0,6,0,22,0,9,0,6,0
