GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
AuScope-Portal-API,org.auscope.portal.server.web.controllers,PortalParamsController,114,0,10,0,29,0,10,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,PortalStateController,212,0,20,0,51,0,17,0,7,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,NVCLController,775,376,55,5,162,81,42,11,14,9
AuScope-Portal-API,org.auscope.portal.server.web.controllers,VocabController.new Comparator() {...},0,16,0,0,0,2,0,2,0,2
AuScope-Portal-API,org.auscope.portal.server.web.controllers,GenericController,143,0,10,0,41,0,10,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,IRISController.new IterableNamespace() {...},0,12,0,0,0,3,0,1,0,1
AuScope-Portal-API,org.auscope.portal.server.web.controllers,VocabularyCacheController,48,0,0,0,12,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MSCLController.new Comparator() {...},16,0,0,0,2,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MSCLController.new IterableNamespace() {...},66,0,0,0,12,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,BookMarksController.bookmark,3,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,MineralTenementController,315,0,14,0,65,0,12,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers,LegendImageController,34,0,0,0,10,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalUser,202,0,24,0,57,0,36,0,24,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalSecurityConfig,197,0,0,0,37,0,14,0,14,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalOAuth2UserService,158,0,8,0,35,0,9,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalUser.AuthenticationFramework,21,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalSecurityConfig.new AuthenticationFailureHandler() {...},12,0,0,0,3,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalOAuth2UserInfo,9,0,0,0,4,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalUserPrincipal,74,0,0,0,28,0,15,0,15,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalAuthority,40,0,0,0,17,0,9,0,9,0
AuScope-Portal-API,org.auscope.portal.server.web.security,PortalOAuth2UserInfoFactory,27,0,4,0,6,0,4,0,2,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,CapdfHydroChemColorCoding,21,0,0,0,6,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,ColorCodingConfig,179,0,4,0,32,0,10,0,8,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,CapdfHydroChemColorCoding.ColorCoding,68,0,0,0,14,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.service.colorcoding,ColorCodingConfig.COLOR,377,0,0,0,11,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers.sessonobject,StringArrayToCustomRegistry.CustomRegistry,100,0,12,0,27,0,17,0,11,0
AuScope-Portal-API,org.auscope.portal.server.web.controllers.sessonobject,StringArrayToCustomRegistry,9,0,0,0,2,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.bookmark,BookMarkDownload,86,0,0,0,38,0,24,0,24,0
AuScope-Portal-API,org.auscope.portal.server.bookmark,BookMark,96,0,8,0,33,0,17,0,13,0
AuScope-Portal-API,org.auscope.portal.server.web.service,PortalUserService,69,0,4,0,19,0,9,0,7,0
AuScope-Portal-API,org.auscope.portal.server.web.service,PortalUserDetailsService,160,0,14,0,39,0,12,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.service,ErmlVocabService,30,101,4,10,9,29,4,6,1,2
AuScope-Portal-API,org.auscope.portal.server.web.service,SeismicSurveyWMSService,0,52,0,0,0,14,0,2,0,2
AuScope-Portal-API,org.auscope.portal.server.web.service,LintResult,37,0,0,0,14,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,RemanentAnomaliesAutoSearchService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.service,MineralOccurrenceService,29,0,2,0,9,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCL2_0_DataService,734,909,68,60,138,173,53,31,11,9
AuScope-Portal-API,org.auscope.portal.server.web.service,BoreholeService,545,211,22,14,123,44,19,10,6,5
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCLDataService,457,269,46,16,96,64,34,9,7,5
AuScope-Portal-API,org.auscope.portal.server.web.service,RemanentAnomaliesService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCLDataService.DatasetCollection,6,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.service,LintResult.Location,15,0,0,0,6,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,LintResult.Severity,15,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.service,SimpleFeatureProperty,63,0,0,0,26,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.web.service,NVCLDataService.Dataset,6,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web.service,PortalParamsService,22,0,0,0,6,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.service,SF0BoreholeService,43,53,0,2,8,10,4,3,4,2
AuScope-Portal-API,org.auscope.portal.server.web.service,GeologicalProvincesService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.service,PortalStateService,27,0,0,0,7,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.service,GenericService,28,0,2,0,9,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,MineralTenementService,42,0,2,0,12,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.web.service,BookMarkService,46,0,0,0,12,0,8,0,8,0
AuScope-Portal-API,org.auscope.portal.server.web.service,GenericFilter2,50,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.web.service,AuScopeWMSService,180,0,18,0,34,0,11,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.service,BoreholeService.Mark,56,0,0,0,11,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrenceNamespaceContext,0,69,0,0,0,13,0,1,0,1
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,Commodity,54,118,4,0,13,30,3,4,1,4
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrenceFilter,137,395,35,63,27,85,33,26,1,8
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MinOccurViewFilter,24,73,4,12,4,12,5,6,1,2
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrenceFilter.MeasureTypes,0,33,0,0,0,2,0,1,0,1
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,CommodityFilter,40,0,2,0,9,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralTenementCCFilter,36,0,8,0,8,0,6,0,2,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineFilter,43,29,6,4,8,7,5,3,1,2
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MiningActivityFilter,19,157,1,13,4,42,2,9,1,3
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,CommodityVocabMethodMaker,45,0,0,0,8,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralTenementFilter,24,86,2,4,4,16,3,4,1,3
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,Mine,122,84,8,2,31,18,7,3,2,3
AuScope-Portal-API,org.auscope.portal.mineraloccurrence,MineralOccurrence,10,141,1,5,4,37,1,7,0,5
AuScope-Portal-API,org.auscope.portal.server.web.service.download,MineralOccurrenceDownloadService,19,0,2,0,7,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.config,ExtraVocabularies,111,0,0,0,13,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.mandRec,16,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,AppContext.new Runnable() {...},18,0,2,0,3,0,3,0,2,0
AuScope-Portal-API,org.auscope.portal.server.config,AppContext,567,0,2,0,105,0,46,0,45,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory,1733,0,156,0,414,0,129,0,40,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.wfsRec,16,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,ProfilePortalTest,79,0,2,0,18,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,ElasticsearchConfig,65,0,2,0,18,0,4,0,3,0
AuScope-Portal-API,org.auscope.portal.server.config,ProfilePortalProduction,79,0,2,0,18,0,5,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.filterCtl,6,0,0,0,1,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,AuscopeRegistries,18,0,0,0,6,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.config,ConversionConfig,29,0,0,0,9,0,3,0,3,0
AuScope-Portal-API,org.auscope.portal.server.config,LayerFactory.selRec,16,0,0,0,3,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.config,Registries,29,0,0,0,8,0,4,0,4,0
AuScope-Portal-API,org.auscope.portal.server.domain.xml,XMLStreamAttributeExtractor,29,78,5,7,8,16,6,5,2,3
AuScope-Portal-API,org.auscope.portal.server.state,PortalState,52,0,0,0,22,0,15,0,15,0
AuScope-Portal-API,org.auscope.portal.server,CORSAdvice,43,0,0,0,11,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server,MineralTenementServiceProviderType,37,55,6,0,11,12,11,2,8,2
AuScope-Portal-API,org.auscope.portal.server,PortalApplication,59,0,0,0,10,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.server,Initializer,10,47,1,5,3,14,1,5,0,3
AuScope-Portal-API,org.auscope.portal.server.web,NVCLDataServiceMethodMaker.PlotScalarGraphType,21,0,0,0,4,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web,CatalogServicesHealthIndicator,160,0,10,0,40,0,7,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web,ERDDAPMethodMakerGET,58,0,8,0,11,0,6,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web,StringToArrayConversionBlocker,10,0,0,0,2,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web,SearchHttpServiceCaller,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.web,NVCLDataServiceMethodMaker,5,301,4,42,1,56,4,26,0,7
AuScope-Portal-API,org.auscope.portal.server.web,NVCL2_0_DataServiceMethodMaker,535,82,11,7,97,17,20,5,13,3
AuScope-Portal-API,org.auscope.portal.geologicalprovinces,GeologicalProvincesFilter,70,0,8,0,12,0,7,0,3,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,CommodityVocabService,80,0,8,0,25,0,6,0,2,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,VocabularyLookup,9,57,2,0,3,11,2,3,1,3
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,MineStatusVocabService,80,0,8,0,25,0,6,0,2,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,GeologicTimescaleVocabService,130,0,16,0,34,0,11,0,3,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,ResourceCategoryVocabService,177,0,22,0,54,0,15,0,4,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,NVCLScalarsVocabService,6,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,au.gov.geoscience.portal.services.vocabularies,ReserveCategoryVocabService,174,0,22,0,53,0,14,0,3,0
AuScope-Portal-API,org.auscope.portal.nvcl,NVCLNamespaceContext,0,63,0,0,0,12,0,1,0,1
AuScope-Portal-API,org.auscope.portal.view,ResearchDataLayer,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.capdf,CapdfMeasurementLimitFilter,58,0,4,0,10,0,5,0,3,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,WFSDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,BinnedCSVResponse.Bin,22,40,0,0,10,15,6,6,6,6
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,PlotScalarResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,MosaicResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,WFSStatusResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AnalyticalJobResults,48,0,0,0,21,0,13,0,13,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AbstractStreamResponse,23,0,0,0,10,0,5,0,5,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TSGDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TrayThumbNailResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,GetDatasetCollectionResponse,12,21,0,0,6,8,3,4,3,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmVersion,11,15,0,0,6,6,3,3,3,3
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,GetLogCollectionResponse,12,21,0,0,6,8,3,4,3,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,CSVDownloadResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,ImageTrayDepthResponse,33,0,0,0,14,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmOutputClassification,15,21,0,0,8,8,4,4,4,4
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AlgorithmOutputResponse,19,27,0,0,10,10,5,5,5,5
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,TSGStatusResponse,5,0,0,0,2,0,1,0,1,0
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,AnalyticalJobStatus,18,55,0,0,6,26,6,15,6,15
AuScope-Portal-API,org.auscope.portal.server.domain.nvcldataservice,BinnedCSVResponse,3,14,0,0,1,6,1,4,1,4
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,UnixTimestampDeserializer,28,0,0,0,7,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationToken,29,0,2,0,12,0,6,0,5,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationRedirect,7,0,0,0,2,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,JWTManagement,222,0,24,0,46,0,18,0,6,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAttributes,359,0,88,0,41,0,56,0,12,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFJWT,20,0,0,0,3,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthentication,141,0,18,0,32,0,21,0,12,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationFilter,39,0,4,0,9,0,4,0,2,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationProvider,48,0,0,0,14,0,7,0,7,0
AuScope-Portal-API,org.auscope.portal.server.web.security.aaf,AAFAuthenticationSuccessHandler,9,0,0,0,3,0,2,0,2,0
AuScope-Portal-API,org.auscope.portal.server.gridjob,FileInformation,70,0,0,0,24,0,9,0,9,0
